exchange_name,iso_code,country,base_url,calendar_url,calendar_url_pattern
"CME Group (Chicago Mercantile Exchange)",XCME,United States,https://www.cmegroup.com,https://www.cmegroup.com/trading-hours.html,https://www.cmegroup.com/trading-hours.html
"ICE Futures U.S.",IFUS,United States,https://www.ice.com,https://www.ice.com/publicdocs/clear_us/notices/24-078_2025_Clearing_Holiday_Calendar.pdf,https://www.ice.com/publicdocs/clear_us/notices/{year}_Clearing_Holiday_Calendar.pdf
"ICE Futures Europe",IFEU,United Kingdom,https://www.ice.com,https://www.ice.com/publicdocs/Trading_Schedule.pdf,https://www.ice.com/publicdocs/Trading_Schedule.pdf
"Eurex (Eurex Deutschland)",XEUR,Germany,https://www.eurex.com,https://www.eurex.com/ex-en/trade/trading-calendar/holiday-regulations,https://www.eurex.com/resource/blob/4242284/1c8da6dc2702d508ee2a4740654ea77d/data/tradingcalendar_{year}_en.pdf
"Singapore Exchange (SGX)",XSES,Singapore,https://www.sgx.com,https://www.sgx.com/securities/trading-hours-calendar,https://www.sgx.com/securities/trading-hours-calendar
"Hong Kong Exchanges and Clearing (HKEX)",XHKG,Hong Kong,https://www.hkex.com.hk,https://www.hkex.com.hk/Services/Trading/Derivatives/Overview/Trading-Calendar-and-Holiday-Schedule?sc_lang=en,https://www.hkex.com.hk/-/media/HKEX-Market/Mutual-Market/Stock-Connect/Reference-Materials/Trading-Hour,-Trading-and-Settlement-Calendar/{year}-Calendar_pdf_e.pdf
"Japan Exchange Group (JPX/TSE)",XJPX,Japan,https://www.jpx.co.jp,https://www.jpx.co.jp/english/corporate/about-jpx/calendar/,https://www.jpx.co.jp/english/corporate/about-jpx/calendar/
"Osaka Exchange (OSE)",XOSE,Japan,https://www.jpx.co.jp,https://www.jpx.co.jp/english/derivatives/rules/holidaytrading/index.html,https://www.jpx.co.jp/english/derivatives/rules/holidaytrading/index.html
"B3 (Brasil Bolsa Balcao)",BVMF,Brazil,https://www.b3.com.br,https://www.b3.com.br/en_us/solutions/platforms/puma-trading-system/for-members-and-traders/trading-calendar/holidays/,https://www.b3.com.br/en_us/solutions/platforms/puma-trading-system/for-members-and-traders/trading-calendar/holidays/
"Australian Securities Exchange (ASX)",XASX,Australia,https://www.asx.com.au,https://www.asx.com.au/markets/market-resources/trading-hours-calendar/cash-market-trading-hours,https://www.asx.com.au/markets/market-resources/trading-hours-calendar/cash-market-trading-hours
"Cboe Global Markets",XCBO,United States,https://www.cboe.com,https://www.cboe.com/us/options/notices/schedule_update/,https://www.cboe.com/us/options/notices/schedule_update/
"Korea Exchange (KRX)",XKRX,South Korea,https://global.krx.co.kr,https://global.krx.co.kr/main/main.jsp,https://global.krx.co.kr/main/main.jsp
"London Metal Exchange (LME)",XLME,United Kingdom,https://www.lme.com,https://www.lme.com/en/Trading/Trading-information/Trading-calendar,https://www.lme.com/en/Trading/Trading-information/Trading-calendar
"National Stock Exchange of India (NSE)",XNSE,India,https://www.nseindia.com,https://www.nseindia.com/regulations/trading-holidays,https://www.nseindia.com/regulations/trading-holidays
